"Plot Title: 20386723"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385903)","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385904)"
16087,04/05/19 06:30:01 AM,0.3909,0.4121
16088,04/05/19 06:45:01 AM,0.3909,0.4121
16089,04/05/19 07:00:01 AM,0.3909,0.4121
16090,04/05/19 07:15:01 AM,0.3909,0.4121
16091,04/05/19 07:30:01 AM,0.3909,0.4121
16092,04/05/19 07:45:01 AM,0.3909,0.4121
16093,04/05/19 08:00:01 AM,0.3909,0.4121
16094,04/05/19 08:15:01 AM,0.3909,0.4128
16095,04/05/19 08:30:01 AM,0.3902,0.4128
16096,04/05/19 08:45:01 AM,0.3909,0.4135
16097,04/05/19 09:00:01 AM,0.3915,0.4135
16098,04/05/19 09:15:01 AM,0.3915,0.4135
16099,04/05/19 09:30:01 AM,0.3915,0.4141
16100,04/05/19 09:45:01 AM,0.3915,0.4135
16101,04/05/19 10:00:01 AM,0.3920,0.4141
16102,04/05/19 10:15:01 AM,0.3909,0.4141
16103,04/05/19 10:30:01 AM,0.3902,0.4141
16104,04/05/19 10:45:01 AM,0.3920,0.4141
16105,04/05/19 11:00:01 AM,0.3915,0.4141
16106,04/05/19 11:15:01 AM,0.3920,0.4141
16107,04/05/19 11:30:01 AM,0.3902,0.4141
16108,04/05/19 11:45:01 AM,0.3915,0.4141
16109,04/05/19 12:00:01 PM,0.3920,0.4141
16110,04/05/19 12:15:01 PM,0.3909,0.4141
16111,04/05/19 12:30:01 PM,0.3909,0.4141
16112,04/05/19 12:45:01 PM,0.3902,0.4141
16113,04/05/19 01:00:01 PM,0.3915,0.4141
16114,04/05/19 01:15:01 PM,0.3920,0.4141
16115,04/05/19 01:30:01 PM,0.3920,0.4141
16116,04/05/19 01:45:01 PM,0.3920,0.4141
16117,04/05/19 02:00:01 PM,0.3920,0.4141
16118,04/05/19 02:15:01 PM,0.3920,0.4141
16119,04/05/19 02:30:01 PM,0.3920,0.4141
16120,04/05/19 02:45:01 PM,0.3920,0.4148
16121,04/05/19 03:00:01 PM,0.3920,0.4148
16122,04/05/19 03:15:01 PM,0.3915,0.4141
16123,04/05/19 03:30:01 PM,0.3920,0.4148
16124,04/05/19 03:45:01 PM,0.3920,0.4148
16125,04/05/19 04:00:01 PM,0.3927,0.4148
16126,04/05/19 04:15:01 PM,0.3915,0.4148
16127,04/05/19 04:30:01 PM,0.3920,0.4148
16128,04/05/19 04:45:01 PM,0.3915,0.4148
16129,04/05/19 05:00:01 PM,0.3920,0.4141
16130,04/05/19 05:15:01 PM,0.3920,0.4141
16131,04/05/19 05:30:01 PM,0.3927,0.4141
16132,04/05/19 05:45:01 PM,0.3920,0.4148
16133,04/05/19 06:00:01 PM,0.3915,0.4148
16134,04/05/19 06:15:01 PM,0.3927,0.4148
16135,04/05/19 06:30:01 PM,0.3915,0.4148
16136,04/05/19 06:45:01 PM,0.3915,0.4148
16137,04/05/19 07:00:01 PM,0.3927,0.4148
16138,04/05/19 07:15:01 PM,0.3920,0.4148
16139,04/05/19 07:30:01 PM,0.3927,0.4148
16140,04/05/19 07:45:01 PM,0.3909,0.4148
16141,04/05/19 08:00:01 PM,0.3915,0.4148
16142,04/05/19 08:15:01 PM,0.3909,0.4148
16143,04/05/19 08:30:01 PM,0.3915,0.4148
16144,04/05/19 08:45:01 PM,0.3909,0.4148
16145,04/05/19 09:00:01 PM,0.3915,0.4148
16146,04/05/19 09:15:01 PM,0.3909,0.4148
16147,04/05/19 09:30:01 PM,0.3909,0.4148
16148,04/05/19 09:45:01 PM,0.3909,0.4148
16149,04/05/19 10:00:01 PM,0.3909,0.4148
16150,04/05/19 10:15:01 PM,0.3909,0.4141
16151,04/05/19 10:30:01 PM,0.3909,0.4148
16152,04/05/19 10:45:01 PM,0.3909,0.4141
16153,04/05/19 11:00:01 PM,0.3909,0.4148
16154,04/05/19 11:15:01 PM,0.3909,0.4141
16155,04/05/19 11:30:01 PM,0.3909,0.4141
16156,04/05/19 11:45:01 PM,0.3909,0.4141
16157,04/06/19 12:00:01 AM,0.3909,0.4141
16158,04/06/19 12:15:01 AM,0.3902,0.4141
16159,04/06/19 12:30:01 AM,0.3909,0.4141
16160,04/06/19 12:45:01 AM,0.3902,0.4141
16161,04/06/19 01:00:01 AM,0.3909,0.4141
16162,04/06/19 01:15:01 AM,0.3902,0.4141
16163,04/06/19 01:30:01 AM,0.3909,0.4141
16164,04/06/19 01:45:01 AM,0.3902,0.4135
16165,04/06/19 02:00:01 AM,0.3909,0.4135
16166,04/06/19 02:15:01 AM,0.3902,0.4128
16167,04/06/19 02:30:01 AM,0.3909,0.4128
16168,04/06/19 02:45:01 AM,0.3902,0.4128
16169,04/06/19 03:00:01 AM,0.3909,0.4121
16170,04/06/19 03:15:01 AM,0.3902,0.4128
16171,04/06/19 03:30:01 AM,0.3909,0.4128
16172,04/06/19 03:45:01 AM,0.3902,0.4121
16173,04/06/19 04:00:01 AM,0.3909,0.4121
16174,04/06/19 04:15:01 AM,0.3902,0.4121
16175,04/06/19 04:30:01 AM,0.3902,0.4121
16176,04/06/19 04:45:01 AM,0.3902,0.4121
16177,04/06/19 05:00:01 AM,0.3909,0.4114
16178,04/06/19 05:15:01 AM,0.3902,0.4114
16179,04/06/19 05:30:01 AM,0.3902,0.4114
16180,04/06/19 05:45:01 AM,0.3902,0.4107
16181,04/06/19 06:00:01 AM,0.3902,0.4107
16182,04/06/19 06:15:01 AM,0.3902,0.4107
16183,04/06/19 06:30:01 AM,0.3902,0.4107
16184,04/06/19 06:45:01 AM,0.3902,0.4107
16185,04/06/19 07:00:01 AM,0.3909,0.4107
16186,04/06/19 07:15:01 AM,0.3902,0.4107
16187,04/06/19 07:30:01 AM,0.3902,0.4107
16188,04/06/19 07:45:01 AM,0.3902,0.4107
16189,04/06/19 08:00:01 AM,0.3902,0.4107
16190,04/06/19 08:15:01 AM,0.3902,0.4102
16191,04/06/19 08:30:01 AM,0.3902,0.4107
16192,04/06/19 08:45:01 AM,0.3920,0.4107
16193,04/06/19 09:00:01 AM,0.3920,0.4107
16194,04/06/19 09:15:01 AM,0.3909,0.4107
16195,04/06/19 09:30:01 AM,0.3920,0.4107
16196,04/06/19 09:45:01 AM,0.3915,0.4114
16197,04/06/19 10:00:01 AM,0.3915,0.4107
16198,04/06/19 10:15:01 AM,0.3920,0.4114
16199,04/06/19 10:30:01 AM,0.3915,0.4114
16200,04/06/19 10:45:01 AM,0.3915,0.4114
16201,04/06/19 11:00:01 AM,0.3915,0.4114
16202,04/06/19 11:15:01 AM,0.3920,0.4114
16203,04/06/19 11:30:01 AM,0.3915,0.4107
16204,04/06/19 11:45:01 AM,0.3915,0.4114
16205,04/06/19 12:00:01 PM,0.3927,0.4114
16206,04/06/19 12:15:01 PM,0.3920,0.4114
16207,04/06/19 12:30:01 PM,0.3915,0.4114
16208,04/06/19 12:45:01 PM,0.3920,0.4107
16209,04/06/19 01:00:01 PM,0.3920,0.4121
16210,04/06/19 01:15:01 PM,0.3927,0.4121
16211,04/06/19 01:30:01 PM,0.3920,0.4114
16212,04/06/19 01:45:01 PM,0.3927,0.4121
16213,04/06/19 02:00:01 PM,0.3934,0.4121
16214,04/06/19 02:15:01 PM,0.3927,0.4121
16215,04/06/19 02:30:01 PM,0.3927,0.4128
16216,04/06/19 02:45:01 PM,0.3920,0.4121
16217,04/06/19 03:00:01 PM,0.3927,0.4121
16218,04/06/19 03:15:01 PM,0.3920,0.4128
16219,04/06/19 03:30:01 PM,0.3934,0.4121
16220,04/06/19 03:45:01 PM,0.3920,0.4121
16221,04/06/19 04:00:01 PM,0.3920,0.4128
16222,04/06/19 04:15:01 PM,0.3920,0.4128
16223,04/06/19 04:30:01 PM,0.3927,0.4128
16224,04/06/19 04:45:01 PM,0.3920,0.4135
16225,04/06/19 05:00:01 PM,0.3927,0.4135
16226,04/06/19 05:15:01 PM,0.3920,0.4135
16227,04/06/19 05:30:01 PM,0.3927,0.4135
16228,04/06/19 05:45:01 PM,0.3915,0.4135
16229,04/06/19 06:00:01 PM,0.3927,0.4135
16230,04/06/19 06:15:01 PM,0.3927,0.4141
16231,04/06/19 06:30:01 PM,0.3915,0.4135
16232,04/06/19 06:45:01 PM,0.3915,0.4135
16233,04/06/19 07:00:01 PM,0.3915,0.4135
16234,04/06/19 07:15:01 PM,0.3915,0.4135
16235,04/06/19 07:30:01 PM,0.3920,0.4135
16236,04/06/19 07:45:01 PM,0.3915,0.4135
16237,04/06/19 08:00:01 PM,0.3915,0.4107
16238,04/06/19 08:15:01 PM,0.3909,0.4074
16239,04/06/19 08:30:01 PM,0.3909,0.4062
16240,04/06/19 08:45:01 PM,0.3915,0.4048
16241,04/06/19 09:00:01 PM,0.3909,0.4029
16242,04/06/19 09:15:01 PM,0.3915,0.4029
16243,04/06/19 09:30:01 PM,0.3909,0.4022
16244,04/06/19 09:45:01 PM,0.3909,0.4022
16245,04/06/19 10:00:01 PM,0.3909,0.4010
16246,04/06/19 10:15:01 PM,0.3909,0.4010
16247,04/06/19 10:30:01 PM,0.3909,0.4010
16248,04/06/19 10:45:01 PM,0.3909,0.4010
16249,04/06/19 11:00:01 PM,0.3909,0.3915
16250,04/06/19 11:15:01 PM,0.3902,0.3915
16251,04/06/19 11:30:01 PM,0.3909,0.3915
16252,04/06/19 11:45:01 PM,0.3909,0.3915
16253,04/07/19 12:00:01 AM,0.3909,0.3909
16254,04/07/19 12:15:01 AM,0.3895,0.3909
16255,04/07/19 12:30:01 AM,0.3902,0.3909
16256,04/07/19 12:45:01 AM,0.3902,0.3909
16257,04/07/19 01:00:01 AM,0.3902,0.3909
16258,04/07/19 01:15:01 AM,0.3895,0.3909
16259,04/07/19 01:30:01 AM,0.3895,0.3909
16260,04/07/19 01:45:01 AM,0.3895,0.3909
16261,04/07/19 02:00:01 AM,0.3895,0.3909
16262,04/07/19 02:15:01 AM,0.3895,0.3909
16263,04/07/19 02:30:01 AM,0.3895,0.3902
16264,04/07/19 02:45:01 AM,0.3895,0.3909
16265,04/07/19 03:00:01 AM,0.3902,0.3902
16266,04/07/19 03:15:01 AM,0.3895,0.3902
16267,04/07/19 03:30:01 AM,0.3895,0.3902
16268,04/07/19 03:45:01 AM,0.3895,0.3902
16269,04/07/19 04:00:01 AM,0.3895,0.3902
16270,04/07/19 04:15:01 AM,0.3902,0.3902
16271,04/07/19 04:30:01 AM,0.3895,0.3895
16272,04/07/19 04:45:01 AM,0.3895,0.3890
16273,04/07/19 05:00:01 AM,0.3895,0.3890
16274,04/07/19 05:15:01 AM,0.3895,0.3890
16275,04/07/19 05:30:01 AM,0.3895,0.3890
16276,04/07/19 05:45:01 AM,0.3895,0.3890
16277,04/07/19 06:00:01 AM,0.3895,0.3890
16278,04/07/19 06:15:01 AM,0.3895,0.3890
16279,04/07/19 06:30:01 AM,0.3895,0.3883
16280,04/07/19 06:45:01 AM,0.3895,0.3883
16281,04/07/19 07:00:01 AM,0.3895,0.3883
16282,04/07/19 07:15:01 AM,0.3895,0.3883
16283,04/07/19 07:30:01 AM,0.3895,0.3883
16284,04/07/19 07:45:01 AM,0.3895,0.3877
16285,04/07/19 08:00:01 AM,0.3895,0.3872
16286,04/07/19 08:15:01 AM,0.3890,0.3872
16287,04/07/19 08:30:01 AM,0.3895,0.3872
16288,04/07/19 08:45:01 AM,0.3895,0.3865
16289,04/07/19 09:00:01 AM,0.3902,0.3865
16290,04/07/19 09:15:01 AM,0.3909,0.3865
16291,04/07/19 09:30:01 AM,0.3895,0.3865
16292,04/07/19 09:45:01 AM,0.3909,0.3865
16293,04/07/19 10:00:01 AM,0.3902,0.3865
16294,04/07/19 10:15:01 AM,0.3909,0.3859
16295,04/07/19 10:30:01 AM,0.3902,0.3865
16296,04/07/19 10:45:01 AM,0.3915,0.3865
16297,04/07/19 11:00:01 AM,0.3915,0.3865
16298,04/07/19 11:15:01 AM,0.3915,0.3865
16299,04/07/19 11:30:01 AM,0.3909,0.3865
16300,04/07/19 11:45:01 AM,0.3909,0.3865
16301,04/07/19 12:00:01 PM,0.3909,0.3865
16302,04/07/19 12:15:01 PM,0.3909,0.3865
16303,04/07/19 12:30:01 PM,0.3909,0.3865
16304,04/07/19 12:45:01 PM,0.3915,0.3865
16305,04/07/19 01:00:01 PM,0.3902,0.3872
16306,04/07/19 01:15:01 PM,0.3915,0.3872
16307,04/07/19 01:30:01 PM,0.3915,0.3865
16308,04/07/19 01:45:01 PM,0.3909,0.3872
16309,04/07/19 02:00:01 PM,0.3915,0.3872
16310,04/07/19 02:15:01 PM,0.3920,0.3872
16311,04/07/19 02:30:01 PM,0.3909,0.3872
16312,04/07/19 02:45:01 PM,0.3915,0.3872
16313,04/07/19 03:00:01 PM,0.3915,0.3872
16314,04/07/19 03:15:01 PM,0.3915,0.3872
16315,04/07/19 03:30:01 PM,0.3920,0.3872
16316,04/07/19 03:45:01 PM,0.3915,0.3872
16317,04/07/19 04:00:01 PM,0.3915,0.3872
16318,04/07/19 04:15:01 PM,0.3920,0.3872
16319,04/07/19 04:30:01 PM,0.3915,0.3877
16320,04/07/19 04:45:01 PM,0.3915,0.3872
16321,04/07/19 05:00:01 PM,0.3920,0.3872
16322,04/07/19 05:15:01 PM,0.3915,0.3877
16323,04/07/19 05:30:01 PM,0.3920,0.3872
16324,04/07/19 05:45:01 PM,0.3920,0.3872
16325,04/07/19 06:00:01 PM,0.3920,0.3877
16326,04/07/19 06:15:01 PM,0.3909,0.3872
16327,04/07/19 06:30:01 PM,0.3920,0.3872
16328,04/07/19 06:45:01 PM,0.3909,0.3877
16329,04/07/19 07:00:01 PM,0.3920,0.3877
16330,04/07/19 07:15:01 PM,0.3909,0.3872
16331,04/07/19 07:30:01 PM,0.3909,0.3872
16332,04/07/19 07:45:01 PM,0.3909,0.3872
16333,04/07/19 08:00:01 PM,0.3915,0.3872
16334,04/07/19 08:15:01 PM,0.3915,0.3872
16335,04/07/19 08:30:01 PM,0.3909,0.3872
16336,04/07/19 08:45:01 PM,0.3902,0.3872
16337,04/07/19 09:00:01 PM,0.3915,0.3877
16338,04/07/19 09:15:01 PM,0.3909,0.3872
16339,04/07/19 09:30:01 PM,0.3902,0.3872
16340,04/07/19 09:45:01 PM,0.3915,0.3872
16341,04/07/19 10:00:01 PM,0.3902,0.3872
16342,04/07/19 10:15:01 PM,0.3909,0.3872
16343,04/07/19 10:30:01 PM,0.3909,0.3872
16344,04/07/19 10:45:01 PM,0.3902,0.3872
16345,04/07/19 11:00:01 PM,0.3895,0.3872
16346,04/07/19 11:15:01 PM,0.3909,0.3872
16347,04/07/19 11:30:01 PM,0.3902,0.3865
16348,04/07/19 11:45:01 PM,0.3895,0.3872
16349,04/08/19 12:00:01 AM,0.3902,0.3872
16350,04/08/19 12:15:01 AM,0.3902,0.3865
16351,04/08/19 12:30:01 AM,0.3895,0.3865
16352,04/08/19 12:45:01 AM,0.3902,0.3872
16353,04/08/19 01:00:01 AM,0.3895,0.3865
16354,04/08/19 01:15:01 AM,0.3902,0.3872
16355,04/08/19 01:30:01 AM,0.3895,0.3865
16356,04/08/19 01:45:01 AM,0.3895,0.3872
16357,04/08/19 02:00:01 AM,0.3890,0.3865
16358,04/08/19 02:15:01 AM,0.3895,0.3865
16359,04/08/19 02:30:01 AM,0.3890,0.3865
16360,04/08/19 02:45:01 AM,0.3890,0.3865
16361,04/08/19 03:00:01 AM,0.3890,0.3865
16362,04/08/19 03:15:01 AM,0.3890,0.3865
16363,04/08/19 03:30:01 AM,0.3890,0.3927
16364,04/08/19 03:45:01 AM,0.3895,0.3934
16365,04/08/19 04:00:01 AM,0.3895,0.3946
16366,04/08/19 04:15:01 AM,0.3890,0.3978
16367,04/08/19 04:30:01 AM,0.3895,0.3985
16368,04/08/19 04:45:01 AM,0.3895,0.3997
16369,04/08/19 05:00:01 AM,0.3890,0.4022
16370,04/08/19 05:15:01 AM,0.3895,0.4055
16371,04/08/19 05:30:01 AM,0.3890,0.4107
16372,04/08/19 05:45:01 AM,0.3890,0.4121
16373,04/08/19 06:00:01 AM,0.3890,0.4121
16374,04/08/19 06:15:01 AM,0.3890,0.4128
16375,04/08/19 06:30:01 AM,0.3890,0.4128
16376,04/08/19 06:45:01 AM,0.3890,0.4128
16377,04/08/19 07:00:01 AM,0.3890,0.4128
16378,04/08/19 07:15:01 AM,0.3890,0.4128
16379,04/08/19 07:30:01 AM,0.3890,0.4128
16380,04/08/19 07:45:01 AM,0.3890,0.4128
16381,04/08/19 08:00:01 AM,0.3890,0.4128
16382,04/08/19 08:15:01 AM,0.3895,0.4128
16383,04/08/19 08:30:01 AM,0.3890,0.4128
16384,04/08/19 08:45:01 AM,0.3890,0.4135
16385,04/08/19 09:00:01 AM,0.3902,0.4135
16386,04/08/19 09:15:01 AM,0.3890,0.4135
16387,04/08/19 09:30:01 AM,0.3890,0.4128
16388,04/08/19 09:45:01 AM,0.3890,0.4135
16389,04/08/19 10:00:01 AM,0.3890,0.4135
16390,04/08/19 10:15:01 AM,0.3890,0.4135
16391,04/08/19 10:30:01 AM,0.3902,0.4135
16392,04/08/19 10:45:01 AM,0.3890,0.4135
16393,04/08/19 11:00:01 AM,0.3902,0.4135
16394,04/08/19 11:15:01 AM,0.3890,0.4135
16395,04/08/19 11:30:01 AM,0.3895,0.4135
16396,04/08/19 11:45:01 AM,0.3902,0.4135
16397,04/08/19 12:00:01 PM,0.3890,0.4135
16398,04/08/19 12:15:01 PM,0.3890,0.4135
16399,04/08/19 12:30:01 PM,0.3890,0.4141
16400,04/08/19 12:45:01 PM,0.3890,0.4141
16401,04/08/19 01:00:01 PM,0.3895,0.4141
16402,04/08/19 01:15:01 PM,0.3902,0.4141
16403,04/08/19 01:30:01 PM,0.3890,0.4141
16404,04/08/19 01:45:01 PM,0.3890,0.4141
16405,04/08/19 02:00:01 PM,0.3890,0.4141
16406,04/08/19 02:15:01 PM,0.3890,0.4141
16407,04/08/19 02:30:01 PM,0.3895,0.4141
16408,04/08/19 02:45:01 PM,0.3895,0.4141
16409,04/08/19 03:00:01 PM,0.3890,0.4141
16410,04/08/19 03:15:01 PM,0.3890,0.4135
16411,04/08/19 03:30:01 PM,0.3890,0.4135
16412,04/08/19 03:45:01 PM,0.3895,0.4135
16413,04/08/19 04:00:01 PM,0.3890,0.4121
16414,04/08/19 04:15:01 PM,0.3895,0.4107
16415,04/08/19 04:30:01 PM,0.3890,0.4088
16416,04/08/19 04:45:01 PM,0.3895,0.4081
16417,04/08/19 05:00:01 PM,0.3890,0.4069
16418,04/08/19 05:15:01 PM,0.3895,0.4048
16419,04/08/19 05:30:01 PM,0.3883,0.4036
16420,04/08/19 05:45:01 PM,0.3895,0.4036
16421,04/08/19 06:00:01 PM,0.3883,0.4036
16422,04/08/19 06:15:01 PM,0.3895,0.4036
16423,04/08/19 06:30:01 PM,0.3895,0.4029
16424,04/08/19 06:45:01 PM,0.3895,0.4029
16425,04/08/19 07:00:01 PM,0.3890,0.4029
16426,04/08/19 07:15:01 PM,0.3883,0.4022
16427,04/08/19 07:30:01 PM,0.3890,0.4029
16428,04/08/19 07:45:01 PM,0.3883,0.3939
16429,04/08/19 08:00:01 PM,0.3877,0.3934
16430,04/08/19 08:15:01 PM,0.3890,0.3927
16431,04/08/19 08:30:01 PM,0.3883,0.3927
16432,04/08/19 08:45:01 PM,0.3883,0.3927
16433,04/08/19 09:00:01 PM,0.3877,0.3920
16434,04/08/19 09:15:01 PM,0.3883,0.3927
16435,04/08/19 09:30:01 PM,0.3877,0.3920
16436,04/08/19 09:45:01 PM,0.3877,0.3920
16437,04/08/19 10:00:01 PM,0.3877,0.3927
16438,04/08/19 10:15:01 PM,0.3872,0.3920
16439,04/08/19 10:30:01 PM,0.3877,0.3920
16440,04/08/19 10:45:01 PM,0.3877,0.3920
16441,04/08/19 11:00:01 PM,0.3877,0.3920
16442,04/08/19 11:15:01 PM,0.3877,0.3920
16443,04/08/19 11:30:01 PM,0.3865,0.3920
16444,04/08/19 11:45:01 PM,0.3877,0.3915
16445,04/09/19 12:00:01 AM,0.3872,0.3915
16446,04/09/19 12:15:01 AM,0.3865,0.3915
16447,04/09/19 12:30:01 AM,0.3872,0.3915
16448,04/09/19 12:45:01 AM,0.3865,0.3915
16449,04/09/19 01:00:01 AM,0.3872,0.3909
16450,04/09/19 01:15:01 AM,0.3865,0.3909
16451,04/09/19 01:30:01 AM,0.3865,0.3909
16452,04/09/19 01:45:01 AM,0.3865,0.3902
16453,04/09/19 02:00:01 AM,0.3865,0.3902
16454,04/09/19 02:15:01 AM,0.3865,0.3902
16455,04/09/19 02:30:01 AM,0.3872,0.3902
16456,04/09/19 02:45:01 AM,0.3865,0.3902
16457,04/09/19 03:00:01 AM,0.3865,0.3902
16458,04/09/19 03:15:01 AM,0.3872,0.3895
16459,04/09/19 03:30:01 AM,0.3865,0.3895
16460,04/09/19 03:45:01 AM,0.3859,0.3895
16461,04/09/19 04:00:01 AM,0.3865,0.3895
16462,04/09/19 04:15:01 AM,0.3859,0.3895
16463,04/09/19 04:30:01 AM,0.3859,0.3890
16464,04/09/19 04:45:01 AM,0.3859,0.3890
16465,04/09/19 05:00:01 AM,0.3859,0.3883
16466,04/09/19 05:15:01 AM,0.3859,0.3883
16467,04/09/19 05:30:01 AM,0.3865,0.3877
16468,04/09/19 05:45:01 AM,0.3859,0.3877
16469,04/09/19 06:00:01 AM,0.3865,0.3877
16470,04/09/19 06:15:01 AM,0.3859,0.3877
16471,04/09/19 06:30:01 AM,0.3854,0.3877
16472,04/09/19 06:45:01 AM,0.3859,0.3872
16473,04/09/19 07:00:01 AM,0.3865,0.3872
16474,04/09/19 07:15:01 AM,0.3859,0.3872
16475,04/09/19 07:30:01 AM,0.3865,0.3872
16476,04/09/19 07:45:01 AM,0.3865,0.3872
16477,04/09/19 08:00:01 AM,0.3872,0.3872
16478,04/09/19 08:15:01 AM,0.3865,0.3865
16479,04/09/19 08:30:01 AM,0.3859,0.3865
16480,04/09/19 08:45:01 AM,0.3865,0.3865
16481,04/09/19 09:00:01 AM,0.3865,0.3865
16482,04/09/19 09:15:01 AM,0.3872,0.3865
16483,04/09/19 09:30:01 AM,0.3865,0.3865
16484,04/09/19 09:45:01 AM,0.3865,0.3865
16485,04/09/19 10:00:01 AM,0.3859,0.3865
16486,04/09/19 10:15:01 AM,0.3865,0.3865
16487,04/09/19 10:30:01 AM,0.3865,0.3865
16488,04/09/19 10:45:01 AM,0.3865,0.3865
16489,04/09/19 11:00:01 AM,0.3872,0.3865
16490,04/09/19 11:15:01 AM,0.3865,0.3865
16491,04/09/19 11:30:01 AM,0.3865,0.3865
16492,04/09/19 11:45:01 AM,0.3872,0.3865
16493,04/09/19 12:00:01 PM,0.3872,0.3865
16494,04/09/19 12:15:01 PM,0.3865,0.3865
16495,04/09/19 12:30:01 PM,0.3872,0.3865
16496,04/09/19 12:45:01 PM,0.3872,0.3865
16497,04/09/19 01:00:01 PM,0.3865,0.3859
16498,04/09/19 01:15:01 PM,0.3883,0.3859
16499,04/09/19 01:30:01 PM,0.3872,0.3865
16500,04/09/19 01:45:01 PM,0.3872,0.3865
16501,04/09/19 02:00:01 PM,0.3883,0.3865
16502,04/09/19 02:15:01 PM,0.3877,0.3865
16503,04/09/19 02:30:01 PM,0.3877,0.3872
16504,04/09/19 02:45:01 PM,0.3883,0.3872
16505,04/09/19 03:00:01 PM,0.3877,0.3865
16506,04/09/19 03:15:01 PM,0.3877,0.3865
16507,04/09/19 03:30:01 PM,0.3883,0.3865
16508,04/09/19 03:45:01 PM,0.3877,0.3872
16509,04/09/19 04:00:01 PM,0.3877,0.3872
16510,04/09/19 04:15:01 PM,0.3877,0.3872
16511,04/09/19 04:30:01 PM,0.3872,0.3865
16512,04/09/19 04:45:01 PM,0.3877,0.3865
16513,04/09/19 05:00:01 PM,0.3877,0.3865
16514,04/09/19 05:15:01 PM,0.3865,0.3865
16515,04/09/19 05:30:01 PM,0.3872,0.3859
16516,04/09/19 05:45:01 PM,0.3872,0.3859
16517,04/09/19 06:00:01 PM,0.3865,0.3859
16518,04/09/19 06:15:01 PM,0.3865,0.3865
16519,04/09/19 06:30:01 PM,0.3859,0.3865
16520,04/09/19 06:45:01 PM,0.3872,0.3865
16521,04/09/19 07:00:01 PM,0.3859,0.3865
16522,04/09/19 07:15:01 PM,0.3865,0.3865
16523,04/09/19 07:30:01 PM,0.3859,0.3865
16524,04/09/19 07:45:01 PM,0.3854,0.3865
16525,04/09/19 08:00:01 PM,0.3859,0.3865
16526,04/09/19 08:15:01 PM,0.3859,0.3859
16527,04/09/19 08:30:01 PM,0.3854,0.3865
16528,04/09/19 08:45:01 PM,0.3854,0.3865
16529,04/09/19 09:00:01 PM,0.3854,0.3865
16530,04/09/19 09:15:01 PM,0.3847,0.3865
16531,04/09/19 09:30:01 PM,0.3859,0.3859
16532,04/09/19 09:45:01 PM,0.3847,0.3859
16533,04/09/19 10:00:01 PM,0.3859,0.3859
16534,04/09/19 10:15:01 PM,0.3847,0.3859
16535,04/09/19 10:30:01 PM,0.3840,0.3859
16536,04/09/19 10:45:01 PM,0.3840,0.3859
16537,04/09/19 11:00:01 PM,0.3847,0.3854
16538,04/09/19 11:15:01 PM,0.3847,0.3854
16539,04/09/19 11:30:01 PM,0.3847,0.3854
16540,04/09/19 11:45:01 PM,0.3847,0.3847
16541,04/10/19 12:00:01 AM,0.3847,0.3847
16542,04/10/19 12:15:01 AM,0.3847,0.3854
16543,04/10/19 12:30:01 AM,0.3847,0.3847
16544,04/10/19 12:45:01 AM,0.3847,0.3847
16545,04/10/19 01:00:01 AM,0.3847,0.3847
16546,04/10/19 01:15:01 AM,0.3847,0.3847
16547,04/10/19 01:30:01 AM,0.3840,0.3847
16548,04/10/19 01:45:01 AM,0.3847,0.3840
16549,04/10/19 02:00:01 AM,0.3834,0.3840
16550,04/10/19 02:15:01 AM,0.3834,0.3840
16551,04/10/19 02:30:01 AM,0.3840,0.3840
16552,04/10/19 02:45:01 AM,0.3840,0.3840
16553,04/10/19 03:00:01 AM,0.3840,0.3840
16554,04/10/19 03:15:01 AM,0.3840,0.3840
16555,04/10/19 03:30:01 AM,0.3840,0.3834
16556,04/10/19 03:45:01 AM,0.3834,0.3834
16557,04/10/19 04:00:01 AM,0.3840,0.3834
16558,04/10/19 04:15:01 AM,0.3840,0.3834
16559,04/10/19 04:30:01 AM,0.3840,0.3834
16560,04/10/19 04:45:01 AM,0.3834,0.3834
16561,04/10/19 05:00:01 AM,0.3840,0.3834
16562,04/10/19 05:15:01 AM,0.3840,0.3829
16563,04/10/19 05:30:01 AM,0.3834,0.3834
16564,04/10/19 05:45:01 AM,0.3834,0.3829
16565,04/10/19 06:00:01 AM,0.3840,0.3829
16566,04/10/19 06:15:01 AM,0.3840,0.3829
16567,04/10/19 06:30:01 AM,0.3840,0.3829
16568,04/10/19 06:45:01 AM,0.3840,0.3829
16569,04/10/19 07:00:01 AM,0.3840,0.3829
16570,04/10/19 07:15:01 AM,0.3840,0.3829
16571,04/10/19 07:30:01 AM,0.3840,0.3822
16572,04/10/19 07:45:01 AM,0.3847,0.3829
16573,04/10/19 08:00:01 AM,0.3834,0.3822
16574,04/10/19 08:15:01 AM,0.3840,0.3822
16575,04/10/19 08:30:01 AM,0.3840,0.3822
16576,04/10/19 08:45:01 AM,0.3840,0.3822
16577,04/10/19 09:00:01 AM,0.3847,0.3822
16578,04/10/19 09:15:01 AM,0.3840,0.3822
16579,04/10/19 09:30:01 AM,0.3854,0.3822
16580,04/10/19 09:45:01 AM,0.3847,0.3822
16581,04/10/19 10:00:01 AM,0.3840,0.3822
16582,04/10/19 10:15:01 AM,0.3854,0.3822
